Artist Name,Artist Location,Price
Radhika Ragasnia Makeover,"Anand Parbat, Delhi","13,000"
PSM Makeovers,"Anand Parbat, Delhi","15,000"
Makeover By Payal,"Anand Parbat, Delhi","10,000"
Reema Makeover,"Anand Parbat, Delhi","10,000"
Archna Makeup Artist,"Anand Parbat, Delhi","12,000"
Makeup Stories by Nandni,"Anand Parbat, Delhi","25,000"
Ekta Makeup,"Anand Parbat, Delhi","14,000"
Pragya Makeup Shair Artist,"Anand Parbat, Delhi","15,000"
Vanshika Makeover,"Anand Parbat, Delhi","10,000"
Abhikhya With Renu,"Anand Parbat, Delhi","10,000"
Kanchan Makeup Artist,"Anand Parbat, Delhi","12,000"
Makeovers by Rashi,"Anand Parbat, Delhi","7,000"
Diksha Makeover 1212,"Anand Parbat, Delhi","12,000"
Makeovers by Shana,"Anand Parbat, Delhi","10,000"
Nishad Shelly Makeup Artist,"Anand Parbat, Delhi","8,000"
Pooja Gambhir Makeovers,"Trilokpuri, Delhi Ncr","15,000"
Pallet and Paint by Rashmi,"Trilokpuri, Delhi Ncr","10,000"
Ashu Makeovers,"Trilokpuri, Delhi Ncr","12,000"
Debi's Premier Makeup,"Ultadanga, Kolkata","11,000"
Margangte Makeupartist,"Munirka, Delhi Ncr","8,000"
Srishty Porus Makeover,"Munirka, Delhi Ncr","15,000"
Sudha Makeover,"Maruthi Sevanagar, Bangalore","15,000"
Makeover by Sampurna,"Miyapur, Hyderabad","10,000"
Twilight Makeover,"Miyapur, Hyderabad","15,000"
Monaa Makeup Artist,"Miyapur, Hyderabad","8,000"
Sparkle Makeovers,"Miyapur, Hyderabad","8,000"
Color Me Crazy,"Miyapur, Hyderabad","8,000"
Jaguar Unisex Salon,"Miyapur, Hyderabad","10,000"
Radha Makeup Artist,"Miyapur, Hyderabad","8,000"
VeeVams Makeup Studio,"Miyapur, Hyderabad","7,000"
Makeover By Sravya Pattapu,"Miyapur, Hyderabad","8,000"
Get Elegant By Chandana,"Miyapur, Hyderabad","10,000"
Priya Beauty Zone,"Miyapur, Hyderabad","3,500"
Above the Makeup Alakya,"Miyapur, Hyderabad","5,000"
Al Ameen Makeovers,"Miyapur, Hyderabad","8,000"
Shailaja Makeup Artist,"Miyapur, Hyderabad","12,000"
Arunima Makeup Artist,"Miyapur, Hyderabad","3,500"
Sushma Varma Artistry,"Miyapur, Hyderabad","15,000"
Poorvi Makeover,"Miyapur, Hyderabad","10,000"
Pari Makeovers,"Miyapur, Hyderabad","5,000"
Deedhi Makeup Artist,"Tatabad, Coimbatore","8,000"
Makeovers By Supriya,"Tatabad, Coimbatore","25,000"
SRITAMA'S,"Chandapura, Bangalore","30,000"
Beauty at 65,"Chandapura, Bangalore","12,000"
Glorified Makeup by Amreen,"Khar East, Mumbai","5,000"
Julia Makeup And Hair,"Khar East, Mumbai","7,000"
Mk Malika Makeovers,"Vijay Nagar Colony, Hyderabad","15,000"
Beauteous By Amruta,"Mazgaon, Mumbai","7,000"
Glamup by Farah,"Mazgaon, Mumbai","15,000"
Musharrat Makeover,"Mazgaon, Mumbai","15,000"
Sonali Kolte Makeover,"Mazgaon, Mumbai","10,000"
Dolly Suryawanshi Mua,"Mazgaon, Mumbai","10,000"
Beautilox Makeover Studio,"Krishan Vihar, Delhi","4,000"
Rupantaran Salon,"Indra Park, Delhi Ncr","6,000"
Makeup By Aakriti,"Nizamuddin, Delhi","21,000"
Uma Makeover,"Nizamuddin, Delhi","7,000"
Apurvapawar_MakeupArtist,"Bhosari, Pune","5,000"
Rutuja Makeover,"Bhosari, Pune","5,000"
Bronzyyy,"Bhosari, Pune","10,000"
Raziya Makeup Artist,"Bhosari, Pune","5,000"
Muskaan Makeovers,"Bhosari, Pune","10,000"
Shubhangi Landge Makeover,"Bhosari, Pune","7,000"
Sonal Makeup Artist,"Bhosari, Pune","10,000"
Dipali Deshmukh Makeup Artist,"Bhosari, Pune","7,000"
Madhuri Makeover,"Bhosari, Pune","15,000"
Chhaya Ubare Makeupartist,"Bhosari, Pune","7,000"
Vedika Gunjal Makeovers,"Bhosari, Pune","25,000"
Archana Makeover,"Bhosari, Pune","15,000"
Rutujaa Makeover,"Bhosari, Pune","15,000"
Rashmi Narke Makeup Artist,"Bhosari, Pune","5,000"
Trunali Makeover,"Bhosari, Pune","15,000"
Pratiksha More Makeovers,"Bhosari, Pune","10,000"
Alisha Walunj Makeup Artist,"Bhosari, Pune","12,000"
Reshma Dhadge Makeovers,"Bhosari, Pune","5,000"
Moumita S Makeover,"Haltu, Kolkata","10,000"
Chitrangada Academy,"Haltu, Kolkata","12,000"
Studio 1811,"Haltu, Kolkata","20,000"
Gayatri Bridal Makeover and Arts,"Haltu, Kolkata","7,500"
Makeover by Anaya Sharma,"Sant Nagar, Delhi Ncr","15,000"
Nisha Makeover,"Sant Nagar, Delhi Ncr","15,000"
Khushi Janda MUA,"Sant Nagar, Delhi Ncr","7,000"
Shine and Glow Parlour,"Sant Nagar, Delhi Ncr","12,000"
Madhuri Makeover,"Sant Nagar, Delhi Ncr","8,000"
The Bridal Art,"Selaiyur, Chennai","10,000"
Makeup Artist Shru,"Gondhale Nagar, Pune","3,000"
Monika Vichare Makeovers,"Gondhale Nagar, Pune","15,000"
Sayali Makeup Nail Artist,"Gondhale Nagar, Pune","7,000"
Swati Makeover,"Gondhale Nagar, Pune","7,000"
Sarika Makeup Artist,"Gondhale Nagar, Pune","12,000"
Priyanka S Mua,"Gondhale Nagar, Pune","10,000"
Sayali Mande Makeup Artist,"Gondhale Nagar, Pune","7,000"
Archana Raikar Makeup Artist,"Gondhale Nagar, Pune","10,000"
Chaitu Makeover,"Gondhale Nagar, Pune","10,000"
Chaitrali Pawar Makeup Artist,"Gondhale Nagar, Pune","6,000"
Yogita Makeover,"Gondhale Nagar, Pune","8,000"
Reshma Ghule Makeup Artist,"Gondhale Nagar, Pune","20,000"
Black Pearl Beauty Studio,"Gondhale Nagar, Pune","5,000"
Makeover Varsha,"Gondhale Nagar, Pune","15,000"
Prajakta Zambare Makeup Artist,"Gondhale Nagar, Pune","5,000"
Makeover Sonali Ghodake,"Gondhale Nagar, Pune","10,000"
Makeover Nikita Harpale,"Gondhale Nagar, Pune","25,000"
Jyoti Ghodke Makeup Artist,"Gondhale Nagar, Pune","4,000"
Aishu Kute Makeovers,"Gondhale Nagar, Pune","15,000"
Sonali Vaidya Makeup Artist,"Gondhale Nagar, Pune","5,000"
Sams Glam Studio,"Gondhale Nagar, Pune","8,000"
Makeover by Priyanka Gondhale,"Gondhale Nagar, Pune","10,000"
Makeover By Ashwini,"Gondhale Nagar, Pune","10,000"
Bhagya Shreekharat Makeup Artist,"Gondhale Nagar, Pune","8,000"
Azhagi Fashion Boutique Makeup,"Musiri, Tiruchirappalli","5,000"
makeup by Rini Alex,"Kesavadasapuram, Thiruvananthapuram","15,000"
Dhanalakshmi Makeover,"Erukkancheri, Chennai","4,000"
Touches By Preetha,"Erukkancheri, Chennai","8,000"
Makeover By Tusi,"Erukkancheri, Chennai","8,000"
Rup Makeover,"Wazirpur, Delhi","10,000"
Makeover by Arpana,"Madh, Mumbai","8,000"
Makeup Artist Mitali,"Madh, Mumbai","5,000"
The Glorious Touch,"Madh, Mumbai","15,000"
Dhruvi Makeup Artist,"Madh, Mumbai","10,000"
Sanju Makeover 15,"Madh, Mumbai","10,000"
Diveksha Makeover,"Madh, Mumbai","10,000"
Sumedh Makeup Artist,"Powai Iit, Mumbai","8,000"
Makeovers by Mayuri,"Powai Iit, Mumbai","15,000"
Khushbu Makeup,"Powai Iit, Mumbai","10,000"
Muskan Makeover,"Powai Iit, Mumbai","10,000"
Shimmer In Style,"Munireddypalya, Bangalore","15,000"
Makeup by Dimple Mehra,"Kalkaji, Delhi","19,999"
Forever Glam By Prisha,"Kalkaji, Delhi","18,000"
Makeup By Preeti Rawal,"Kalkaji, Delhi","10,000"
Nikita Gaur Makeovers,"Kalkaji, Delhi","20,000"
SAMAIRA SANDHU MAKEUP,"Kalkaji, Delhi","20,000"
Poonam Chanrabhan Makeovers,"Kalkaji, Delhi","11,000"
Makeup Mantra by Pooja Paliwal,"Kalkaji, Delhi","15,000"
Instinct Unisex Salon,"Kalkaji, Delhi","8,000"
Makeover By Shweta Kapoor Bhola,"Kalkaji, Delhi","30,000"
Jot Makeovers,"Kalkaji, Delhi","15,000"
Makeovers by Kanika & Manika,"Kalkaji, Delhi","15,000"
Makeup By Mehak,"Kalkaji, Delhi","12,000"
Facestories by Kikka,"Kalkaji, Delhi","20,000"
Makeovers by Noor,"Kalkaji, Delhi","15,000"
"Sia Makeovers, Hair & MakeUp Studio","Kalkaji, Delhi","13,999"
SNS Unisex Salon,"Kalkaji, Delhi","8,000"
Zara Makeover,"Kalkaji, Delhi","15,000"
Sonakshi Makeover,"Kalkaji, Delhi","20,000"
Blushers by Piyusha,"Kalkaji, Delhi","10,000"
Versatile Studio,"Kalkaji, Delhi","15,000"
Pooja Mishra Makeup Artist,"Kalkaji, Delhi","6,000"
La Pearls Unisex Salon,"Kalkaji, Delhi","15,000"
Makeupbysangeetasehrawat,"Kalkaji, Delhi","22,000"
Pink by Neena,"Kanakapura Road, Bangalore","13,000"
Pooja Umesh makeup artist,"Kanakapura Road, Bangalore","10,000"
Fabulous Makeover by Shyamala Gowda,"Kanakapura Road, Bangalore","5,000"
Classy Makeup Artist,"Kanchipuram, Chennai","3,000"
Omega Beauty Clinic and Institute,"Kanchipuram, Chennai","5,000"
Merlin Makeup Artist,"Kanchipuram, Chennai","7,500"
Chillout Makeup,"Kanchipuram, Chennai","7,499"
Makeover by Divviya,"Kanchipuram, Chennai","8,000"
Aarti Makeover,"Kalyani Nagar, Pune","8,000"
Roshana Makeover,"Kalyani Nagar, Pune","5,000"
Makeup with Iizel,"Kalyani Nagar, Pune","7,000"
Shalini Makeover,"Kalyani Nagar, Pune","5,000"
Aksh Makeover,"Kalyani Nagar, Pune","15,000"
Tanyas Makeup Artistry,"Kellys, Chennai","8,500"
Pooja Bridal Creations,"Kamarajar Salai, Madurai","10,000"
Style and Beauty,"Kamarajar Salai, Madurai","7,000"
Blush by Anvita Walke,"Powai, Mumbai","12,000"
Elegant Makeovers by Sony & DJ,"Powai, Mumbai","20,000"
Bridesbyvrinda,"Powai, Mumbai","15,000"
Queen hair & beauty lounge,"Powai, Mumbai","15,000"
Makeup By Mittal Patel,"Powai, Mumbai","15,000"
BrideMeUp,"Powai, Mumbai","15,000"
Makeup by Aachal Jain,"Powai, Mumbai","25,000"
Anneiita's Makeover,"Powai, Mumbai","18,000"
BlushnBraids,"Powai, Mumbai","7,000"
Makeovers by Sukanya,"Powai, Mumbai","25,000"
Makeoversbygurleen,"Powai, Mumbai","10,000"
Nikita Vohra Promakeup artist,"Powai, Mumbai",On Request
Puja Agarwal Makeup artist,"Powai, Mumbai","15,000"
Ultimate Makeovers,"Powai, Mumbai","12,000"
Makeover Shilpa,"Powai, Mumbai","12,000"
Sarrah Mukadam,"Powai, Mumbai","7,000"
Nisha's Bridal World,"Powai, Mumbai","15,000"
Zabis Makeup,"Powai, Mumbai","15,000"
Makeup & Hairstyling by Pooja Jain,"Powai, Mumbai","10,000"
Akshita - Makeup & Hair,"Powai, Mumbai","12,000"
Sadiya Shaikh Makeovers,"Powai, Mumbai","13,000"
Make Up by Devika Nair,"Powai, Mumbai","12,000"
Kinjals makeovers,"Powai, Mumbai","20,000"
Professional hairstylist and makeup artist,"Powai, Mumbai","15,000"
Makeover by Nupur Girdhar,"Rohtak, Delhi","20,000"
Makeup artist Anjali,"Rohtak, Delhi","3,000"
Akshada Makeup Artist,"Swargate, Pune","7,000"
The brushesandtouches,"Swargate, Pune","15,000"
Disha Dalal,"Swargate, Pune","8,000"
Vrrushali Makeup Artist,"Swargate, Pune","2,000"
Makeup Artist AQ,"Vashi, Mumbai","10,000"
Pragati Makeup Studio,"Vashi, Mumbai","25,000"
Singh Makeup Artist,"Vashi, Mumbai","15,000"
Makeup by Zainab 1608,"Vashi, Mumbai","2,000"
The Zoe Prettifies,"Vashi, Mumbai","5,000"
Home beauty service,"Sarai Rohilla, Delhi","2,000"
Preethi Bridal Makeovers,"Aganampudi, Visakhapatnam","15,000"
Asik Nisha Makeup Studio,"Kathakinaru, Madurai","8,000"
Sheela Beauty Care,"Virar, Mumbai","18,000"
Aroma blossom Makeup Studio,"Virar, Mumbai","8,000"
Mohini Beuty Parlour,"Virar, Mumbai","7,000"
Sneha Makeover,"Virar, Mumbai","10,000"
Neeta Jadhav Makeovers,"Virar, Mumbai","10,000"
Makeup By VJ,"Virar, Mumbai","5,000"
More Than Makeover By Priyanka Hore,"Picnic Garden, Kolkata","8,000"
Madhu Makeover,"Picnic Garden, Kolkata","10,000"
Nimmyravi Makeup Artist,"Thindal, Erode","10,000"
Makeover by Vaishnavi,"Kudje, Pune","12,000"
The Makeup Story By Sd,"Kudje, Pune","10,000"
Varsha Makeovers,"Kudje, Pune","5,000"
Madhuri Makeup Artist,"Kudje, Pune","7,000"
Gayatri Tanpure Makeovers,"Kudje, Pune","8,000"
Gauri Makeover,"Kudje, Pune","8,000"
Sakshi Makeup Artist,"Kudje, Pune","8,000"
Impressions by Mrinali kalia,"Keshav Puram, Delhi Ncr","15,000"
Lee Salon by Raveena,"Keshav Puram, Delhi Ncr","18,000"
Makeover by Shalini Goel,"Keshav Puram, Delhi Ncr","8,000"
Harleen Kaur Makeovers,"Kalyan Vihar, Delhi Ncr","14,000"
Samruddhi Makeupartist,"Saswad, Pune","10,000"
Meera Gaikwad Makeovers,"Saswad, Pune","5,000"
Prathyusha Reddy Artistry,"Chanda Nagar, Hyderabad","15,000"
Zaara Modest Closet,"Shampura, Bangalore","12,000"
Amy the Makeoverist,"Thrikkakara, Kochi","10,000"
Starlight Makeup Studio,"Thrikkakara, Kochi","10,000"
Prabha Hair and Makeup,"Vilankurichi, Coimbatore","12,000"
Shahin Pathan MUA,"Kondhwa, Pune","6,000"
Rukhsaar Sayed Artistry,"Kondhwa, Pune","15,000"
Shreya Makeup and Hair Artistry,"Kondhwa, Pune","9,000"
Styalz N Smilez,"Kondhwa, Pune","6,000"
Pranita Makeovers,"Kondhwa, Pune","30,000"
Beauty By Firdous,"Kondhwa, Pune","5,000"
Krishna Makeovers,"Sultanpuri, Delhi Ncr","10,000"
Reen's Makeover,"Tarnaka, Hyderabad","5,000"
Maya Makeovers,"Tarnaka, Hyderabad","10,000"
Peperazzi Studio,"Madhyamgram, Kolkata","5,000"
Aliza Makeup Artist,"Byculla, Mumbai","15,000"
Zeenatkhan Makeovers,"Byculla, Mumbai","8,000"
AB'S Makeup Hair Beauty Academy,"Byculla, Mumbai","12,000"
Makeup by Bushra Husain,"Byculla, Mumbai","8,000"
Creative Makeover Academy,"Byculla, Mumbai","15,000"
Makeup by RK,"Byculla, Mumbai","6,000"
Magical Moment,"Byculla, Mumbai","12,000"
Makeup by Angel Anns,"Byculla, Mumbai","7,000"
Manali Makeover,"Byculla, Mumbai","10,000"
Makeover Madhuri Girme,"Kasarwadi, Pune","8,000"
Rajina Makeover Artistry,"Subramanyapura, Bangalore","8,000"
Makeover by Poonam Tharun,"Subramanyapura, Bangalore","10,000"
Simran Arora Makeovers,"Geeta Colony, Delhi","24,000"
Makeover by Smridhi Dua,"Geeta Colony, Delhi","12,000"
Ruchi Makeovers,"Geeta Colony, Delhi","2,500"
Black Vanity By Karishma Sharma,"Geeta Colony, Delhi","15,000"
Sunayna Dhamija Makeup Artist,"Geeta Colony, Delhi","15,000"
Shilpa Malhotra Makeup and Hair,"Geeta Colony, Delhi","8,000"
HM Beauty Parlour,"Geeta Colony, Delhi","2,000"
Makeover by Lisha,"Geeta Colony, Delhi","16,000"
Diksha Mawar Makeovers,"Geeta Colony, Delhi","15,000"
Bridal makeover,"Kk Nagar, Chennai","15,000"
Artistry by Pavithra,"Kk Nagar, Chennai","7,000"
Panda Makeup,"Kk Nagar, Chennai","5,000"
Gomathy'S Brand Love,"Kk Nagar, Chennai","6,000"
Smile World,"Kk Nagar, Chennai","5,000"
Pavi Makeup Artistry,"Kk Nagar, Chennai","6,500"
Sharmi Makeover Artist,"Kk Nagar, Chennai","10,000"
Beauty Passion Makeup Studio,"Secunderabad, Hyderabad","3,500"
NAMRATA MAKEUP ARTISTRY,"Secunderabad, Hyderabad","18,000"
Blend it like Sana,"Secunderabad, Hyderabad","17,000"
Makeup By Sakera,"Secunderabad, Hyderabad","7,550"
Kushbu Makeover,"Secunderabad, Hyderabad","15,000"
Yashi Beauty Parlour,"Secunderabad, Hyderabad","10,000"
Makeup by Neha-25,"Secunderabad, Hyderabad","5,500"
Manik’s Salon,"Secunderabad, Hyderabad","20,000"
Princy Make-Up Artist,"Secunderabad, Hyderabad","15,000"
Anmakeovers,"Secunderabad, Hyderabad","3,000"
Beauty Crush,"Secunderabad, Hyderabad","10,000"
Nandhini Makeup Artist,"Secunderabad, Hyderabad","15,000"
We The Family Salon,"Secunderabad, Hyderabad","10,000"
Mamtha Reddy Makeup Artist,"Secunderabad, Hyderabad","6,000"
Swapna Beauty Makeup Artist,"Secunderabad, Hyderabad","20,000"
Dulhan Makeover,"Secunderabad, Hyderabad","7,000"
Parvathi Makeup Artist,"Secunderabad, Hyderabad","10,000"
Nandhini Makeover,"Aminjikarai, Chennai","8,000"
Priyanka Das Makeup Artistry,"Aminjikarai, Chennai","12,000"
Flawless Touch Looks,"Aminjikarai, Chennai","15,000"
Ashwini Bridal Makeover Artistry,"Aminjikarai, Chennai","8,000"
Parul Makeovers,"Prem Nagar, Delhi Ncr","7,000"
The Makeover BDS,"Karamana, Thiruvananthapuram","25,000"
Yashaswini Gupta,"Vasant Vihar, Delhi Ncr","50,000"
Gouri Makeover,"Mundhva, Pune","4,000"
Glamourous Grace by Diya,"Mundhva, Pune","10,000"
Amrapali Sagar Makeup Artist,"Mundhva, Pune","7,000"
Rutuja Kadam Makeover,"Mundhva, Pune","8,000"
Makeover Akshada Phate,"Mundhva, Pune","15,000"
Komal Makeovers,"Mundhva, Pune","5,000"
Sushma Sanjekar Makeup Artist,"Mundhva, Pune","10,000"
Varsha Makeup Artist,"Mundhva, Pune","10,000"
Vihaa Makeover,"Mundhva, Pune","10,000"
Kavis Bridal Studio,"Thiruverkadu, Chennai","7,000"
Shavan Makeup Artist,"Thiruverkadu, Chennai","10,000"
Gayathrie Makeup artist,"Thiruverkadu, Chennai","7,000"
Nabitha Beauty Parlour,"Borabanda, Hyderabad","10,000"
Diamond Bridal Makeup,"Kodambakkam, Chennai","7,500"
Laksmi makeover,"Kodambakkam, Chennai","10,000"
Ramya Makeup Artistry,"Kodambakkam, Chennai","9,000"
Magical Journey Makeover,"Kodambakkam, Chennai","12,000"
Makeup Artist Sai,"Kodambakkam, Chennai","15,000"
MakeoverbyG,"Kodambakkam, Chennai","13,500"
Bride's Corner,"Kodambakkam, Chennai","15,000"
Sana's Makeup Artist,"Kodambakkam, Chennai","5,000"
Aalamara Makeover Artistry,"Kodambakkam, Chennai","10,000"
Supriya Make Up Artist,"Kodambakkam, Chennai","10,000"
Hema's Makeup And Hairdo,"Kodambakkam, Chennai","5,000"
Raj bridal makeup,"Kodambakkam, Chennai","30,000"
Leenas Beauty Salon,"Kodambakkam, Chennai","10,000"
Megalai Makeup Artist,"Kodambakkam, Chennai","12,000"
StudioR,"Kodambakkam, Chennai","6,000"
Global Creations,"Kodambakkam, Chennai","7,000"
Rekha Makeup Artistry,"Kodambakkam, Chennai","25,000"
Sun Beauty Care,"Kodambakkam, Chennai","5,000"
Blush and Highlights Makeover,"Kodambakkam, Chennai","10,000"
The Meraki studio,"Kodambakkam, Chennai","10,000"
Jayhari Makeovers,"Kodambakkam, Chennai","7,000"
Adithya Makeup Artist,"Kodambakkam, Chennai","7,000"
Rithika Makeover,"Kodambakkam, Chennai","7,000"
Jen Makeover,"Kodambakkam, Chennai","7,000"
Bhargawi Makeover,"Bheemunipatnam, Visakhapatnam","20,000"
Donus Makeup Artistry,"Redfields, Coimbatore","15,000"
Sundeep Kishan's Qbs,"Sidhartha Nagar, Vijayawada","15,000"
Plush by Pooja,"Alandur, Chennai","17,000"
Smriti makeovers,"Budh Vihar, Delhi Ncr","4,999"
Anshi Makeovers,"Budh Vihar, Delhi Ncr","25,000"
Goyal Vaishali Makeup Artist,"Budh Vihar, Delhi Ncr","3,000"
Areeba Iram,"Chandni Chowk, Delhi","7,000"
Deeba Khan MUA,"Chandni Chowk, Delhi","10,000"
Makeup Design By Kamna,"Chandni Chowk, Delhi","15,000"
Jaishree Jankar Makeovers,"Chandni Chowk, Delhi","15,000"
Muskan Makeover and Hairstyle,"Chandni Chowk, Delhi","12,000"
Makeover By Aakansha Singh,"Chandni Chowk, Delhi","10,000"
Makeover By Aafreen,"Chandni Chowk, Delhi","5,000"
Ananya Makeover,"Jeedimetla, Hyderabad","6,000"
Ramya Makeover Bridal Studio & Academy,"Avinashi, Coimbatore","8,000"
Purni Makeover,"Avinashi, Coimbatore","10,000"
Kavis Bridal Makeup Artistry,"Avinashi, Coimbatore","15,000"
Poornima Makeup Artsit,"Avinashi, Coimbatore","8,000"
Orchid Makeup Studio,"Avinashi, Coimbatore","8,000"
Anjaly Makeovers,"Palam, Delhi","10,000"
Mystic Beauty And Makeup,"Palam, Delhi","10,000"
TKM Tina Kalra Makeovers,"Palam, Delhi","15,000"
Manmeet Taj Makeover,"Palam, Delhi","3,000"
DS Makeover Studio,"Palam, Delhi","8,000"
Rekha Makeover,"Palam, Delhi","10,000"
preeti Ranjan Professtional Makeup Artist,"Palam, Delhi","3,500"
Ramani Makeup Artist,"Periyanaickenpalayam, Coimbatore","10,000"
Shruti Makeup Artist and Hairstylist,"Lonavala, Pune","15,000"
Makeovers by Manisha Marand,"Dadar West, Mumbai","15,000"
Makeovers by Pooja,"Nampally, Hyderabad","12,000"
Shilpa's Makeup Studio,"Varthur, Bangalore","8,000"
Shadows N Shine,"Varthur, Bangalore","7,000"
Queens Makeovers,"Sector 24 Rohini, Delhi","10,000"
Ramya Swaminathan Makeover,"Jafferkhanpet, Chennai","8,000"
Trinity Makeover,"Jafferkhanpet, Chennai","6,000"
Pooja Charvi Makeovers,"Navi Mumbai, Mumbai","25,000"
Makeover By Priyanka,"Navi Mumbai, Mumbai","5,000"
Stay Glam -Poonam Proffesional Makeup & Hair Artist,"Navi Mumbai, Mumbai","8,500"
Mahima Gandhi Makeup,"Navi Mumbai, Mumbai","25,000"
Allure By Nancy,"Navi Mumbai, Mumbai","12,000"
Vaishu Radhakrishnan,"Navi Mumbai, Mumbai","5,000"
Snehal Bridal Makeover,"Navi Mumbai, Mumbai","8,000"
Kavita Khapekar Makeover,"Navi Mumbai, Mumbai","15,000"
Joystna Makeover,"Navi Mumbai, Mumbai","15,000"
Pratima Gaikwad Professional Make-up Artist,"Navi Mumbai, Mumbai","15,000"
NIL ART,"Navi Mumbai, Mumbai","5,000"
Disha Makeup Artist,"Navi Mumbai, Mumbai","10,000"
Bonbella Salon and Academy,"Navi Mumbai, Mumbai","10,000"
Archi's Artistry,"Navi Mumbai, Mumbai","10,000"
Yashswi Makeup Artist,"Navi Mumbai, Mumbai","10,000"
Hair & Makeup Artist,"Navi Mumbai, Mumbai","10,000"
Lata Makeup & Hairstyle Artist,"Navi Mumbai, Mumbai","10,000"
Mayuri Beauty Studio,"Navi Mumbai, Mumbai","8,000"
Kavita Makeup Hair Artist,"Navi Mumbai, Mumbai","15,000"
Jagruti Makeup,"Navi Mumbai, Mumbai","8,500"
R S Makeup Hairstyle,"Navi Mumbai, Mumbai","25,000"
Gorgeous Beauty Studio,"Navi Mumbai, Mumbai","10,000"
Beauty & Style,"Navi Mumbai, Mumbai","5,000"
The Beauty Queen Makeover,"Navi Mumbai, Mumbai","10,000"
Sai Akshaya Beauty Parlour,"Alwarthirunagar, Chennai","15,000"
Woah Makeover,"Alwarthirunagar, Chennai","6,000"
Da Rajkrish Makeup Lab,"Alwarthirunagar, Chennai","30,000"
Vino's Bridal Shine,"Alwarthirunagar, Chennai","7,999"
Devi Makeup,"Alwarthirunagar, Chennai","10,000"
Chennai Bridal Studio,"Alwarthirunagar, Chennai","6,000"
Saranyas Makeover And Fashion Academy,"Bhavani, Erode","5,000"
Revathi Makeup Artist,"Bhavani, Erode","8,000"
Myvizhi Makeup Artist,"Bhavani, Erode","8,000"
Makeovers by Maitri Gala,"Chembur West, Mumbai","20,000"
Kanshi Khera Beauty,"Adarsh Nagar, Delhi Ncr","20,000"
Roopnikhar Makeup Studio,"Adarsh Nagar, Delhi Ncr","10,000"
Makeover By Swati,"Adarsh Nagar, Delhi Ncr","10,000"
Miss Malhotra Makeup,"Adarsh Nagar, Delhi Ncr","15,000"
Makeup by Sonali Sehgal,"Adarsh Nagar, Delhi Ncr","18,000"
Makeup By Akansha,"Adarsh Nagar, Delhi Ncr","18,000"
Sharda Makeover,"Adarsh Nagar, Delhi Ncr","10,000"
Saranya Santhosh Bridal Makeover,"Maduravoyal, Chennai","6,000"
Onyx Artistry,"Maduravoyal, Chennai","15,000"
Makeovers by Rey,"Maduravoyal, Chennai","7,000"
Amirta Beauty Studio,"Maduravoyal, Chennai","8,000"
Sailakshmi Makeovers,"Maduravoyal, Chennai","15,000"
Nihas Bridal Makeover,"Maduravoyal, Chennai","12,000"
Brushes Bridal Studio,"Maduravoyal, Chennai","10,000"
Liya Makeup,"Maduravoyal, Chennai","12,000"
Makeup By Radhika Chaudhry,"Dlf Phase 4, Delhi","18,000"
Ashifa Makeup Artist,"Pannimadai, Coimbatore","11,000"
Lalithaas Makeover,"Pannimadai, Coimbatore","7,000"
Thahas Makeover,"Pannimadai, Coimbatore","7,000"
Payal Ghorpade Makeup Artist,"Bhoyare, Pune","8,000"
Ujwala Makeovers,"Bhoyare, Pune","15,000"
Bhakti Makeovers,"Bhoyare, Pune","5,000"
Sujata Makeover,"Bhoyare, Pune","7,000"
KDS Makeover,"Dombivali East, Mumbai","15,000"
Grace With Glamour-Professional Styling,"Dombivali East, Mumbai","8,000"
Usha Makeover,"Purasawalkam, Chennai","7,000"
Roshni's Studio,"Purasawalkam, Chennai","15,000"
Mua Chennai,"Purasawalkam, Chennai","15,000"
Magic Touch by Swetha,"Purasawalkam, Chennai","8,000"
Gaja Lakshmi Makeup,"Purasawalkam, Chennai","12,000"
LAKSRIN GLAM STUDIOZ,"Basaveshwara Nagar, Bangalore","8,000"
Sonia Bridal Shine,"Basaveshwara Nagar, Bangalore","5,500"
Janhavi Makeovers,"Basaveshwara Nagar, Bangalore","14,999"
Makeover By Chandana,"Basaveshwara Nagar, Bangalore","20,000"
Glam Deepu,"Basaveshwara Nagar, Bangalore","8,000"
Bindiya Makeover,"New Mustafabad, Delhi","10,000"
Makeup by Rekha Rathod,"Rasta Peth, Pune","20,000"
Pink Tulips Makeovers,"Humayun Nagar, Hyderabad","10,000"
Glamup by Sonali,"Vile Parle East, Mumbai","15,000"
Innus Makeup Artist,"Nana Peth, Pune","5,000"
Jaya Makeup Artist,"Nana Peth, Pune","10,000"
Fatima Kazi MUA,"Nana Peth, Pune","15,000"
Makeovers By Mahii,"Nana Peth, Pune","15,000"
Makeup Artist Arpita,"Kangaon, Pune","10,000"
Makeup Artist Utkarsha,"Kangaon, Pune","5,000"
Swati Makeover,"Kangaon, Pune","20,000"
