Venue Name,Venue Location,Price per Plate
Angel Vizha Maiyam AC,"Kodungaiyur, Chennai","50,000"
EV Thirumana Mahal,"Kodungaiyur, Chennai","5,000"
Malathi Mahal,"Kodungaiyur, Chennai","15,000"
SK Mahal,"Kodungaiyur, Chennai","1,47,500"
Chennai Mahal AC,"Kodungaiyur, Chennai","35,400"
Amitabh Banquet Hall,"Kamla Nagar, Delhi Ncr","60,000"
APD Function Hall,"Gandhi Nagar, Hyderabad","50,000"
Club Mahindra Virajpet Party Hall,"Hunsur, Mysore",1250 - 1250
Ministers Kourt,"Hunsur, Mysore",800 - 1000
"Taj Madikeri Resort & Spa, Coorg","Hunsur, Mysore",750 - 950
Purple Palms Resort Spa Coorg,"Hunsur, Mysore",750 - 950
New Sharada Resorts,"Hunsur, Mysore",700 - 850
Country Club Wildlife Resort,"Hunsur, Mysore",800 - 1100
Amblee Holiday Resort lawn,"Hunsur, Mysore",700 - 900
Seed Resort hall,"Hunsur, Mysore",750 - 900
Surabi Hotel,"Hunsur, Mysore",700 - 900
Coorg Jungle Kids Resort,"Hunsur, Mysore",800 - 1050
Soho Coorg Backwater Resort,"Hunsur, Mysore",700 - 900
Ningamma Shivegowda Kalyana Mantapa,"Hunsur, Mysore","33,001"
VIK Kalyana Mantapa,"Hunsur, Mysore","80,000"
New Castel,"Hunsur, Mysore","5,50,000"
SAS function Hall,"Hunsur, Mysore","30,000"
Serenity Hall,"Hunsur, Mysore","1,00,000"
Sri Nimishamba Somavamsha Arya Kshitrya Samudhaya Bhavana,"Hunsur, Mysore","60,000"
Gowramma Puttaswamappa Convention Hall,"Hunsur, Mysore","65,000"
Balaji Kalyana Mantapa,"Hunsur, Mysore","2,00,000"
Mudaliar Sangham Party Hall,"Nanjappa Garden, Bangalore",8500 - 8500
Ashbros Hotel Private Limited,"Nanjappa Garden, Bangalore",693 - 768
Nila Mahal,"Bb Kulam, Madurai","20,000"
Lavanya Grand,"Mayapuri, Delhi",600 - 600
Casa Royal Windsor,"Mayapuri, Delhi","1,500"
Golden Gate Banquets Hall 1,"Mayapuri, Delhi",1618 - 1818
Mangalam Palace,"Mayapuri, Delhi","1,200"
Starland Banquets,"Mayapuri, Delhi",1800 - 2000
The Grand Dreams Mayapuri,"Mayapuri, Delhi","35,000"
Bhagini Residency,"Old Madras Road, Bangalore",367 - 472
Sri Krishna Gangothri,"Old Madras Road, Bangalore",413
Mahalakshmi Convention Hall,"Old Madras Road, Bangalore",950 - 1350
SDP Palace,"Old Madras Road, Bangalore","2,00,000"
The Ritz Carlton,"Yerawada, Pune","1,00,000"
Aangan Veg Treat Party Hall,"Yerawada, Pune",350
Wagheshwar Palace,"Yerawada, Pune",600 - 800
Daawat Banquet Hall,"Ram Nagar, Hyderabad",300 - 400
Classic Function Hall,"Ram Nagar, Hyderabad","30,000"
Venkanna Function Hall,"Ram Nagar, Hyderabad","90,000"
Rani Sangupathi Marriage Hall,"Puzhal, Chennai","75,000"
SPS Mini Hall AC,"Puzhal, Chennai","1,10,000"
Sunray Village Resort,"Bhogapuram, Visakhapatnam",1250 - 1350
Palani Das Mahal,"Mudichur, Chennai","30,000"
SM Palace,"Hongasandra, Bangalore","43,018"
Sri Balaji Kalyana Mantapa,"Hongasandra, Bangalore","55,018"
Udupi Utsav,"Hennur, Bangalore",230
Calista Châteaux Lawn,"Hennur, Bangalore",850 - 950
Sai Garden,"Alandi Devachi, Pune","75,000"
Om Gurudev Mangal Karyalay Banquet Hall,"Alandi Devachi, Pune","40,000"
Shivtej Mangal Karyalay,"Alandi Devachi, Pune","40,000"
Bangalore Function Hall,"Outer Ring Road, Bangalore",850 - 1100
Kings Cuisine Daimond,"M G Road, Vijayawada",350 - 500
Quality Hotel Regal Banquet Hall,"M G Road, Vijayawada",918 - 1218
Sashi Paradise,"M G Road, Vijayawada",468 - 618
Hotel Marg Krishnaaya - Windsor 1,"M G Road, Vijayawada",500 - 600
Fortune Murali Park - GBR,"M G Road, Vijayawada",700 - 1000
The Gateway Hotel Grand Central 1,"M G Road, Vijayawada",850 - 1000
Tuba Banquets,"M G Road, Vijayawada",550 - 700
SB Convention Hall,"Neelasandra, Bangalore","85,018"
Havyaka Sabha Bhavana,"Neelasandra, Bangalore","35,018"
SRK Convention Centre,"Neelasandra, Bangalore","85,000"
Hotel Amaravathi Banquet Hall 1,"Srirampura, Mysore",650 - 950
Hotel Indraprastha Regency Mini Hall,"Srirampura, Mysore","25,000"
Coorgcoffee Flower Resort Stay Pool Side Lawn,"Srirampura, Mysore",350 - 450
The Yellow Bamboo Resort,"Srirampura, Mysore",850 - 850
Royal Orchid Brindavan Garden Palace Spa,"Srirampura, Mysore",699 - 799
Coorg Jungle Camp Backwater Resort Part Hall,"Srirampura, Mysore",600 - 700
Young Island Resort,"Srirampura, Mysore",500 - 600
Sri Bhramaramba Mallikarjuna Convention Hall,"Srirampura, Mysore","70,000"
Rahul Convention Hall,"Srirampura, Mysore","1,80,000"
Sindhoor Convention Hall,"Srirampura, Mysore","1,60,000"
Shivanna Parvathi Convention Hall,"Srirampura, Mysore","1,00,018"
Kubera Convention Hall,"Srirampura, Mysore","20,018"
Chandanavana Hall,"Srirampura, Mysore","1,60,018"
Om Sri Kalyana Mantapa,"Srirampura, Mysore","90,000"
Basamma Javaregowda Kalyanamantapa,"Srirampura, Mysore","33,000"
Chanmudeswati Kalyana Mandapa,"Srirampura, Mysore","25,000"
Kannika International Convention Hall,"Srirampura, Mysore","50,000"
Vijayashree Kalyana Mantapa,"Srirampura, Mysore","20,000"
Woodstock Resorts Open Lawn,"Srirampura, Mysore","70,000"
Rose Wood Stay Open Lawn,"Srirampura, Mysore","12,000"
JSS Community Hall,"Srirampura, Mysore","60,000"
Sri Kalabhairaveshwara Convention Hall,"Srirampura, Mysore","55,000"
BISNI FARMS,"Ghevra, Delhi Ncr","2,25,000"
VISHNUKRUPA HALL,"Mangalwar Peth, Pune",300
Lokmanya Sabhagruha,"Mangalwar Peth, Pune",340
Kapil Residency Parage Chowk,"Mangalwar Peth, Pune",1250 - 1400
Elumalai Gounder Tirumana Mandapam,"Mittapudur, Salem","22,000"
Vismaya Party Hall,"Magadi Road, Bangalore","42,000"
Prakruthi Paradise Convention Center,"Magadi Road, Bangalore",409
Hotel Elite Party Hall,"Magadi Road, Bangalore",210 - 250
KECN Mini Convention Hall,"Magadi Road, Bangalore","45,018"
S L V Banquet Hall,"Magadi Road, Bangalore",293 - 393
Srigandha Party Hall,"Magadi Road, Bangalore",380
Sanjeevini Party Hall,"Magadi Road, Bangalore","30,000"
Udupi Shree Krishna Palace Party Hall 1,"Magadi Road, Bangalore",290
Jinnamgha Convention Hall,"Magadi Road, Bangalore",350 - 500
Neladasiri Agro Resort,"Magadi Road, Bangalore",800 - 900
Manasa Open Lawn,"Magadi Road, Bangalore",1100 - 1500
Belli Siri Party Hall,"Magadi Road, Bangalore",700 - 800
Srimathi Rangamma Basavegowda Convention Hall,"Magadi Road, Bangalore","30,000"
Shivasmita Party Hall,"Magadi Road, Bangalore","25,000"
Jai Maruthi Function Hall,"Magadi Road, Bangalore","77,881"
Rajarajeshwari Kalyana Mantapa,"Magadi Road, Bangalore","1,26,000"
Sri Ravinandana Palace,"Magadi Road, Bangalore","1,10,000"
Radha Manjunatha Kalyana Mandira,"Magadi Road, Bangalore","1,00,000"
Anil Palace The Convention Centre,"Magadi Road, Bangalore","2,95,000"
HVR Kalyana Mantap,"Magadi Road, Bangalore","1,15,000"
Shravan Patel Kalyan Mantap,"Magadi Road, Bangalore","35,018"
Sri Anjanadri Convention Hall,"Magadi Road, Bangalore","1,35,018"
SMR Samudaya Bhavana,"Magadi Road, Bangalore","65,018"
Shubhodaya Kalyana Mantapa,"Magadi Road, Bangalore","20,000"
SL Park Hall,"Gonur, Salem","60,000"
MKS Mahal,"Gonur, Salem","35,000"
Shree Shiva Shobika Thirumana Mandapam,"Gonur, Salem",On Request
Subha Kalyana Mandapam,"Gonur, Salem","30,000"
Amman Celebration Hall 2,"Gonur, Salem","85,000"
ASP Thirumana Mandapam,"Gonur, Salem","30,000"
VG Palaniammal Triumana Mandapam,"Gonur, Salem","55,000"
R Kandasamy Gounder Thirumana Mandapam,"Gonur, Salem","40,000"
Hotel Ajantha Evergreen Ellora,"Suryaraopet, Vijayawada",400 - 550
Hotel Baha,"Edappally, Kochi",413 - 531
Kochi Marriott Hotel,"Edappally, Kochi","5,25,000"
Kay Pees Inn IShes Hall,"Edappally, Kochi",325 - 400
Hotel Highway Garden,"Edappally, Kochi",630 - 750
Aamri Beach Resort,"Edappally, Kochi",500 - 700
TGR Suites Lime light,"Edappally, Kochi",590 - 649
Bens Home Stay Open space,"Edappally, Kochi",500 - 500
Laimar Suites,"Edappally, Kochi",500 - 700
Burooj Luxury Hotel,"Edappally, Kochi",225 - 250
The Chandys Hotel Antiriez,"Edappally, Kochi",472 - 531
Majlis Open Space,"Edappally, Kochi",320 - 400
Platinum Jubilee Hall,"Edappally, Kochi",150 - 250
GreenBerg Holiday Resorts Banqet Hall,"Edappally, Kochi",650 - 650
Highway Garden Convention center,"Edappally, Kochi",1000 - 1200
Gayathri kalayana Mandapam Main Hall,"Edappally, Kochi","85,000"
Bright Residency,"Edappally, Kochi",On Request
Noor Kitchenette Residency,"Edappally, Kochi",On Request
NB Francis Memorial Hall,"Edappally, Kochi","20,000"
Kadamakuzhi Home Stay,"Edappally, Kochi","15,000"
Ashis Convention Centre,"Edappally, Kochi","95,000"
Trinita Casa Convention Center and Auditorium,"Edappally, Kochi","1,30,000"
Trinita Casa,"Edappally, Kochi","1,60,000"
Edassery Island Inn,"Edappally, Kochi","1,50,000"
New Shanthi Sagar,"Gottigere, Bangalore",350
Sri Godwad Bhavan,"Gottigere, Bangalore","1,15,018"
Al - Raza Function Hall,"Gottigere, Bangalore","30,018"
Miskin Lawns Convention,"Gottigere, Bangalore","95,018"
Cochin Residency,"Kalamassery, Kochi",200 - 480
Beith Hotel - Banquet Hall,"Kalamassery, Kochi",413 - 472
Seapark,"Kalamassery, Kochi",236 - 354
The Crescent suites,"Kalamassery, Kochi","25,000"
Chakolas Pavilion Event Centre,"Kalamassery, Kochi",1018 - 1217
Zamra International Convention And Exhibition Centre,"Kalamassery, Kochi",On Request
Nihara Resort,"Kalamassery, Kochi",On Request
Play To Win Convention Centre,"Kalamassery, Kochi",On Request
Lion Community Hall,"Kalamassery, Kochi","15,003"
Njalakam Jama Ath Convention Center,"Kalamassery, Kochi",2
Prince Hotel,"Kalamassery, Kochi","25,000"
Convensia Convention Centre Mini Hall,"Kalamassery, Kochi","25,000"
St Joseph Church Parish Hall,"Kalamassery, Kochi","51,600"
MGM Grand,"Kovur, Chennai","2,50,000"
Amuthappas Marriage Hall,"Kovur, Chennai","2,40,000"
Sree Preethi Mahal,"Kovur, Chennai","50,976"
Om Sai Mahal,"Kovur, Chennai","1,20,000"
Ramani Thirumana Mahal,"Kovur, Chennai","1,00,000"
Sri Thilagavathy Mini Hall,"Trichy Airport, Tiruchirappalli","20,000"
Gayathri Bhavan,"Sathyamangalam, Erode",400
Peace Valley Resorts,"Sathyamangalam, Erode",220 - 350
JKP Mahal,"Sathyamangalam, Erode","43,000"
Narayani Gardens,"Thondavada, Tirupati",
Gbs Convention Ac Function Hall,"Thondavada, Tirupati",
GG Samudaya Bhavan,"Prashanth Nagar, Bangalore","56,018"
Shri Vasavi Mithra Mahal,"Selvapuram North, Coimbatore","4,50,000"
Hotel Goel Residency,"Rohini, Delhi Ncr",800 - 900
Gulmohar Garden,"Rohini, Delhi Ncr","2,50,000"
Grand Moments By JMD Tents,"Rohini, Delhi Ncr",1500 - 1700
7 Sun Motel and Resorts Hall 1,"Rohini, Delhi Ncr",1300 - 1600
Seven Seas Hotel,"Rohini, Delhi Ncr",2518 - 2718
Crowne Plaza,"Rohini, Delhi Ncr",4005 - 4205
R J Bhawan Hall 1,"Rohini, Delhi Ncr",800 - 1000
Dee Pearls Banquet,"Rohini, Delhi Ncr",1 - 1
Durga Vatika,"Rohini, Delhi Ncr",1200 - 1500
Ap Banquet,"Rohini, Delhi Ncr",800 - 900
Feather Party Hall,"Rohini, Delhi Ncr",500 - 750
Ashirwad Party Hall 1,"Rohini, Delhi Ncr",500 - 500
Utsav vatika,"Rohini, Delhi Ncr",1000 - 1200
Sagar Palace,"Rohini, Delhi Ncr",900
Bharat Banquet Hall 1,"Rohini, Delhi Ncr",600
Ramesh Farms Hall 1,"Rohini, Delhi Ncr",500 - 1000
Vishwakarma Palace Hall 1,"Rohini, Delhi Ncr",950 - 1200
Star Banquet Hall 1,"Rohini, Delhi Ncr",1200 - 1500
Dee Garden,"Rohini, Delhi Ncr",700 - 1000
Kanak Garden,"Rohini, Delhi Ncr",550 - 600
Rattan Singh Vatika,"Rohini, Delhi Ncr",1100 - 1500
Chadha Bhawan Hall 1,"Rohini, Delhi Ncr",500
Shiva Garden Open Lawn 1,"Rohini, Delhi Ncr",800 - 900
Noor Palace Banquet Hall 1,"Rohini, Delhi Ncr",750 - 900
Grand Seasons,"Kasturi Nagar, Bangalore",649 - 750
Sri Krishna Nanda Gokula Party Hall,"Kasturi Nagar, Bangalore",241
Rtc Marriage Hall,"Nallakunta, Hyderabad","1,90,000"
Vivaha-Rengaz,"Kaniyur, Coimbatore","1,35,000"
Nandi Link Grounds,"Nayandahalli, Bangalore",1500 - 1800
Nandi Link Venues,"Nayandahalli, Bangalore",1200 - 1400
JK Mahaal,"Nanganallur, Chennai","2,36,500"
Sri Vatchala Marriage Hall,"Nanganallur, Chennai","70,000"
Kamala Hall,"Nanganallur, Chennai","30,000"
Sree Sai Party Hall,"Nanganallur, Chennai",399
Madura Murali Party Hall,"Nanganallur, Chennai","11,000"
Sri Ramanis Function Hall,"Nanganallur, Chennai","40,000"
Sri Hariharan Marriage Hall,"Nanganallur, Chennai","1,00,000"
Golden Bay Resorts,"Kanchipuram, Chennai",650 - 800
Panneer Mahal,"Kanchipuram, Chennai","1,00,000"
Seetha Nadarajan Mahal,"Kanchipuram, Chennai","40,000"
Sai Manonmani Shanmugam Thirumana Maligai,"Kanchipuram, Chennai","87,018"
SM Mahal,"Kanchipuram, Chennai","26,000"
KKS Mangai Thirumana Mandapam,"Kanchipuram, Chennai","40,000"
LNK Palace,"Kanchipuram, Chennai","40,000"
VR Mahal,"Kanchipuram, Chennai","47,500"
SS Mahal,"Kanchipuram, Chennai","35,000"
Brahma Sakthi Mahal,"Kanchipuram, Chennai","2,00,000"
PKTK Thirumana Mandapam,"Kanchipuram, Chennai","45,000"
Jayanthi Mahal,"Kanchipuram, Chennai","77,000"
Eswar Mahal Ac,"Kanchipuram, Chennai","55,000"
AKR Mahal,"Kanchipuram, Chennai","20,000"
RRK Mahal,"Kanchipuram, Chennai","15,000"
Bhagyanagar Sapphire Banquet Hall,"Dilsukhnagar, Hyderabad",280 - 480
Brundavan Pride AC Hall,"Dilsukhnagar, Hyderabad",320 - 500
Hotel Nakshatra Inn,"Dilsukhnagar, Hyderabad",450 - 550
Sri Sai Garden,"Dilsukhnagar, Hyderabad","1,20,000"
Anjana Function Hall,"Dilsukhnagar, Hyderabad","1,20,000"
Bhagya Sri Functio Hall,"Dilsukhnagar, Hyderabad","75,000"
Chandupatla Narsimha Reddy Function Hall,"Dilsukhnagar, Hyderabad","1,00,000"
USHA Function Hall,"Dilsukhnagar, Hyderabad","1,20,000"
LV Convention,"Aliabad, Hyderabad","2,50,000"
Loya Function Hall,"Aliabad, Hyderabad","90,000"
Kamayani's Munot Hall,"Senapati Bapat Road, Pune",750 - 900
Bhagyalakshmi Palace Mangal karyalaya Banquet Hall,"Koregaon Bhima, Pune","60,000"
Gaurinandan Lawns,"Koregaon Bhima, Pune","60,000"
Holiday Inn Aerocity,"Aerocity, Delhi Ncr",1 - 1
Pride Plaza Aerocity,"Aerocity, Delhi Ncr",1 - 1
Andaz Delhi By Hyatt,"Aerocity, Delhi Ncr",4505 - 4505
Holiday Inn Grand Ballroom,"Aerocity, Delhi Ncr",2405 - 2605
Sunrize Banquet,"Model Town, Delhi",800 - 1000
Dee Marks Hotel & Resorts,"Rangpuri, Delhi",1000 - 1200
Hotel Westend Inn,"Rangpuri, Delhi",800 - 1000
Glitz Westend Inn Hotel,"Rangpuri, Delhi",1200 - 1500
Bella Monde Hotel,"Rangpuri, Delhi","30,000"
AND Banquet Lawn,"Rangpuri, Delhi","20,000"
Sri Sowdeshwari Mahal,"Ammapet, Salem","45,000"
Sri Rajeshwari Sengunthar Muthaliyar Kalyana Mandapam,"Ammapet, Salem","28,000"
VM Grand Mahal (Veg / AC),"Madambakkam, Chennai","95,000"
Shalom Party Hall 1,"Madambakkam, Chennai","45,000"
Venkateshwara Kalyana Mandapam,"Madambakkam, Chennai","90,000"
VS Party Hall,"Madambakkam, Chennai","56,018"
Sri Jayam Mahal,"Madambakkam, Chennai","70,000"
Srinivasa Raja Thirumana Mandapam,"Nanmangalam, Chennai","65,000"
Reccaa Club,"Kakkanad, Kochi",650 - 650
The Blooms Cochin - Blooms Clove Hall,"Kakkanad, Kochi",420 - 550
Novotel Kochi Infopark champagane,"Kakkanad, Kochi",979 - 1179
Hotel Hill View Senate,"Kakkanad, Kochi",472 - 590
1947 Indian Restaurant,"Kakkanad, Kochi",295 - 566
Hotel Park Residency - Monitor Hall,"Kakkanad, Kochi",472 - 531
Meginlands,"Kakkanad, Kochi",448 - 472
The Diwans Durbar,"Kakkanad, Kochi",354 - 495
Tower 21 Regency,"Kakkanad, Kochi",100 - 150
The Dunes Continental Banquet Hall,"Kakkanad, Kochi",550 - 650
Empire Plaza,"Kakkanad, Kochi",354 - 472
Emza recidency,"Kakkanad, Kochi",200 - 350
Four Points By Sheraton Kochi Infopark Cinnamon,"Kakkanad, Kochi",1547 - 1347
Novotel Hotel And Marraige Hall,"Kakkanad, Kochi",1018 - 1218
St Michaels Parish Hall Vazhakala,"Kakkanad, Kochi","4,000"
J and R Convention Center,"Kakkanad, Kochi",On Request
Thrikkakara Municipality Community Hall,"Kakkanad, Kochi","50,000"
MRA Hall,"Kakkanad, Kochi","15,000"
Maria Convention Center,"Kakkanad, Kochi","1,25,000"
Aravali Villa,"Rajokri, Delhi Ncr",1 - 1
Hotel Mapple Emerald,"Rajokri, Delhi Ncr","1,000"
Aravali Villa The Best Banquet,"Rajokri, Delhi Ncr","2,20,000"
Mapple Emerald,"Rajokri, Delhi Ncr","25,000"
Tropica Farms,"Chambli, Pune","90,000"
Natures Resort- Uran,"Uran, Mumbai",560 - 840
Kaivalya S Ekant Farmhouse,"Uran, Mumbai","2,50,000"
League Hotel and Banquets,"Arumbakkam, Chennai",1100 - 1200
Subham Banquet Party Hall,"Arumbakkam, Chennai",450 - 500
Metro Grand Hotel Level 1,"Arumbakkam, Chennai",400
Hotel Metro Grand,"Arumbakkam, Chennai",800 - 950
Radha Regent - Plaza,"Arumbakkam, Chennai",967 - 1032
Ayswariya Mahal,"Arumbakkam, Chennai","2,65,000"
The League Club,"Arumbakkam, Chennai",1100 - 1450
Amirthavalli Hall,"Arumbakkam, Chennai","2,75,000"
Hotel Adarsha Palace,"Bellary Road, Bangalore",400 - 650
SA function hall,"Bellary Road, Bangalore","28,000"
Sree Guru Raghavendra Kalyana Mantapa,"Bellary Road, Bangalore","80,000"
Elaan Convention Centre,"Bellary Road, Bangalore","3,40,000"
Clarks Inn,"Nehru Place, Delhi",1 - 1
Eros Hotel New Delhi,"Nehru Place, Delhi",3304 - 3776
Eros Hotel Royal Ballroom Hall,"Nehru Place, Delhi",2618 - 3218
Shehnai Banquet,"Nehru Place, Delhi",1000 - 1200
Payal Place Marriage Home,"Nehru Place, Delhi",800 - 1000
Roop Hotels & Resorts,"Nehru Place, Delhi","1,20,000"
Four Points By Shereton,"Samalka, Delhi",1 - 1
Milap The Umrao,"Samalka, Delhi",850
Four Points by Sheratons,"Samalka, Delhi","25,000"
Rangoli Banquet,"Bhowanipore, Kolkata",800 - 1000
Lee Banquets,"Bhowanipore, Kolkata",900
Shadman Palace Hall,"Bhowanipore, Kolkata",850 - 950
Jai Hind Banquet,"Bhowanipore, Kolkata",800 - 1000
Hihm Banquet and Guest House Hall,"Bhowanipore, Kolkata",550 - 850
Rangoli Marriage Hall,"Bhowanipore, Kolkata",1200 - 1400
Hotel Pan Asia Continental,"Bhowanipore, Kolkata",1500 - 2000
Briddhi Banquet Hall,"Bhowanipore, Kolkata",750 - 900
The Corner Courtyard,"Bhowanipore, Kolkata",450 - 650
Mega Garden Function Hall,"Balapur, Hyderabad","36,000"
Pearls City Garden Function Hall,"Balapur, Hyderabad","50,000"
Samala Papi Reddy Gardens,"Balapur, Hyderabad","2,83,200"
Salzee Gardens,"Balapur, Hyderabad","76,000"
Bala Garden Function Hall,"Balapur, Hyderabad","56,000"
Pearl Palace Function Hall,"Balapur, Hyderabad","50,000"
YAR Gardens Function Hall,"Balapur, Hyderabad","1,00,000"
Sri Vijayalakshmi Gardens,"Balapur, Hyderabad","10,000"
MDR Function Hall,"Balapur, Hyderabad","25,000"
NJ Garden Function Hall,"Balapur, Hyderabad","25,000"
WZ Convention And Banquet Hall,"Balapur, Hyderabad","35,000"
CKR Gardens,"Balapur, Hyderabad","25,000"
SPR Garden Function Hall,"Balapur, Hyderabad","2,00,000"
AJ Pearl Palace,"Balapur, Hyderabad","80,000"
CRR Convention Hall,"Balapur, Hyderabad","1,50,000"
Celebration Banquet,"Wazirpur Industrial Area, Delhi",1 - 1
Avani banquet,"Wazirpur Industrial Area, Delhi",750 - 950
Mosaic Banquets,"Wazirpur Industrial Area, Delhi","45,000"
Villa Medici Taj Mahal Hall,"Defence Colony, Delhi Ncr",1400 - 1400
Hotel Foxglove International,"Ambedkar Nagar, Bangalore",699 - 999
BM Banquet Hall,"Horamavu, Bangalore","65,000"
Meetz Party Hall,"Horamavu, Bangalore","25,000"
GR Party Hall 2,"Horamavu, Bangalore",418 - 518
Hotel Supreme Suites Bangalore,"Horamavu, Bangalore","40,018"
Mekala Venkatesh Function Halls,"Bahadurpurpally, Hyderabad","1,30,018"
Chandravaas The Haveli Lawn,"Chilkur, Hyderabad","1,50,000"
Pearl City Resort Lawn,"Chilkur, Hyderabad","50,000"
Veeranna Vittal Function Hall,"Chilkur, Hyderabad","35,000"
Royale Riviera Resort,"Chilkur, Hyderabad","60,000"
Suprabha Mahal,"Mogappair, Chennai","2,20,000"
SKV Mahal AC,"Mogappair, Chennai","4,50,000"
Buhari Hotel Party Hall,"Mogappair, Chennai",299 - 499
PRR Banquet Hall,"Mogappair, Chennai","18,000"
Square Banquet and Bussiness Centre,"Mogappair, Chennai","36,000"
Sri Balaji Hall,"Mogappair, Chennai","21,240"
Chinnaswamy Marriage Auditorium,"Mogappair, Chennai","2,00,000"
Sundar Mini Hall,"Mogappair, Chennai","28,000"
Jaiswal Celebrations,"Sahkar Nagar, Mumbai",699 - 899
S K Events Hall,"Alandi Dewachi, Pune",850
Vrundavan Mangal Karyalay,"Alandi Dewachi, Pune",255
CYGNUS HALL AND LAWNS,"Alandi Dewachi, Pune","1,25,000"
Gurukrupa Mangal Karyalay Garden,"Alandi Dewachi, Pune","50,000"
Pophale Mangal Karyalay Banquet Hall,"Alandi Dewachi, Pune","50,000"
Ashoka Park Inn,"Kk Nagar, Chennai",1
Royal Mini Hall,"Kk Nagar, Chennai","18,000"
Bhavani Island Resort,"Bhavanipuram, Vijayawada",568 - 668
Olive Tree Hotel - The Vilaasa,"Bhavanipuram, Vijayawada",400 - 600
Balatripura Sundari Conventions Open Hall,"Bhavanipuram, Vijayawada","30,000"
R R Durbar Banquet Hall,"Bhavanipuram, Vijayawada",350 - 550
Babburi Ground,"Bhavanipuram, Vijayawada",800
Haritha Berm Park Lawn,"Bhavanipuram, Vijayawada",568 - 768
Casserole Multi Cuisine Family Restaurant Veduka Banquet Hall,"Bhavanipuram, Vijayawada",350 - 600
Srirasthu kalyana vedika,"Bhavanipuram, Vijayawada","60,000"
Samskruti Function Hall,"Bhavanipuram, Vijayawada","1,00,000"
Shubamasthu Kalyana Vedika,"Bhavanipuram, Vijayawada","80,000"
AGM Function Hall,"Bhavanipuram, Vijayawada","45,000"
Vasavi Kalyana Mandapam,"Bhavanipuram, Vijayawada","80,000"
Kondaveedu Academy Kalyana Mandapam,"Bhavanipuram, Vijayawada","50,000"
Shakthi Grand,"Bhavanipuram, Vijayawada","18,000"
Babburi Gardens Function Lawn,"Bhavanipuram, Vijayawada","1,00,000"
Sitara Convention Hall,"Bhavanipuram, Vijayawada","1,40,000"
S Convention Hall,"Bhavanipuram, Vijayawada","2,20,000"
MK Function Hall,"Bhavanipuram, Vijayawada","40,000"
Nilima Marriage Hall,"Rash Behari Avenue, Kolkata",800 - 1000
Prafulla Banquet,"Rash Behari Avenue, Kolkata",1100 - 1400
The Banquet,"Rash Behari Avenue, Kolkata",599 - 699
Eco Resorts Banquet Hall,"Rash Behari Avenue, Kolkata",899 - 999
BK Park Hotel,"Karakambadi, Tirupati",
Reddy Bhavanam,"Karakambadi, Tirupati",
VRR Function Hall,"Karakambadi, Tirupati",
PRATHAMESH RESORTS,"Khed Shivapur, Pune",1200 - 1400
Wind Flower Resort,"Chamundi Hill, Mysore",468 - 568
Rajgopal Rao Rashinkar Kalyana Mantap,"Chamundi Hill, Mysore","85,000"
Dinabandhu Ghosh Bhavan Hall,"Khardaha, Kolkata",350
Aikatan Marriage Hall,"Khardaha, Kolkata","55,000"
Sarojini Gardens,"Poonamallee, Chennai",318 - 518
Haran Residency,"Poonamallee, Chennai",300 - 400
Sri Ramachandra Thirumana Mahal,"Poonamallee, Chennai","2,77,000"
Sri Ramachandra Thirumana Mahaal,"Poonamallee, Chennai","53,000"
EVP Rajeshwari Marriage Palace,"Poonamallee, Chennai","3,05,000"
Rani Thirumana Mandapam,"Poonamallee, Chennai","1,78,000"
AK Mahal,"Poonamallee, Chennai","1,50,000"
SVV Kalyana Mandapam,"Poonamallee, Chennai","6,00,000"
Navaladi Party Hall,"Poonamallee, Chennai","18,000"
Badri Narayanan Mini Hall,"Poonamallee, Chennai","30,000"
Hotel Double Tree Suites Meeting Room,"Bellandur, Bangalore",1365 - 1575
Hotel Icon Premier,"Bellandur, Bangalore",650 - 800
Velvette Hotel Emerald Hall I,"Bellandur, Bangalore",885 - 1003
Novotel,"Bellandur, Bangalore",1250 - 1550
Bhagini Icon Premier Hotel Hall,"Bellandur, Bangalore",850 - 1050
Twenty Four Hotel,"Bellandur, Bangalore",585 - 950
RUH MINI HALL,"Bellandur, Bangalore",700 - 800
Annapurneshwari Mandir,"Bellandur, Bangalore","45,018"
Vaibhav Hall,"Bellandur, Bangalore","80,018"
Swamini Mangal Karyalaya,"Bellandur, Bangalore","45,018"
Udupi Nalapaka Banquet Hall,"Bellandur, Bangalore","20,000"
The Rasaganga Mini Hall,"Bellandur, Bangalore",400 - 500
Palm Grove Banquet Hall,"Magrath Road, Bangalore",525
Kannika Mahal,"Magrath Road, Bangalore","35,018"
Dr. Babasaheb Ambedkar Samata Bhavan,"Sanpada, Navi Mumbai",400
Palm Courtyard Banquet,"Sanpada, Navi Mumbai",1150 - 1300
Lata's Banquet Hall,"Sanpada, Navi Mumbai",750 - 900
Palm Beach Lawn & Banquets,"Sanpada, Navi Mumbai",1000 - 1300
Lata's Rooftop & Banquets,"Sanpada, Navi Mumbai","1,50,000"
Titan Hotel Party Hall,"Sanpada, Navi Mumbai","2,00,000"
Wadar Bhavan Banquet,"Sanpada, Navi Mumbai","1,50,000"
SPC Thirumana Maligai,"Padi, Chennai","1,18,000"
Thirumal Thirumagal Vasantha Mahal,"Padi, Chennai","3,00,000"
KSP Mahal,"Padi, Chennai","60,000"
